Rank,Title,Score,Episodes,Airing
20224,Young & Fine,N/A,Manga (1 vols),Oct 1991 - Oct 1991
20225,Fragments,N/A,Manga (4 vols),1997 - 2003
20226,Shureishi,N/A,Manga (3 vols),Dec 2007 - Dec 2008
20227,Toushi Adviser Yuriko,N/A,Manga (? vols),Jun 2008 -
20228,E',N/A,Manga (1 vols),Jul 2002 - Jul 2002
20229,Mikodoki!,N/A,Manga (? vols),Jun 2010 - Feb 2011
20230,Gal-Poli,N/A,Manga (1 vols),Oct 2008 - Feb 2009
20231,Tsuki wa Azuma ni Hi wa Nishi ni - Operation Sanctuary,N/A,Manga (1 vols),Jan 2005 - Jan 2005
20232,Himitsu no Rouge,N/A,Manga (2 vols),Jun 2004 - Aug 2004
20233,Clea Totsugeki!,N/A,Manga (2 vols),Apr 2009 - Dec 2010
20234,Kamigariki,N/A,Manga (3 vols),Oct 2009 - Aug 2011
20235,Gyakusatsu Mahou Shoujo Belial☆Strawberry,N/A,Manga (2 vols),Jun 2007 - Mar 2008
20236,Itasha Musume,N/A,Manga (? vols),May 2010 -
20237,Ima Doki,N/A,Manga (1 vols),Nov 2008 - Jul 2009
20238,Anko Bomb-a-Yeah!!,N/A,Manga (3 vols),Jan 2006 - May 2007
20239,Mononoke☆Chinkamo,N/A,Manga (1 vols),Mar 2002 - Jan 2003
20240,Love Game,N/A,Manga (1 vols),Dec 2003 - Dec 2003
20241,DT Matikku,N/A,Manga (2 vols),Feb 2008 - May 2008
20242,Ebiten: Kouritsu Ebisugawa Koukou Tenmon-bu,N/A,Manga (? vols),Oct 2008 -
20243,Sexy Tenshi Yellow Cab,N/A,Manga (3 vols),Dec 1999 - Jul 2003
20244,Hanaya Shiki,N/A,Manga (2 vols),Jun 2008 - Nov 2008
20245,R18!,N/A,Manga (6 vols),Sep 2007 - Dec 2013
20246,Yoake Mae yori Ruriiro na: Moonlight Cradle,N/A,Manga (3 vols),Oct 2008 - Aug 2011
20247,Dream Club Destiny,N/A,Manga (2 vols),Feb 2010 -
20248,Kono Tenohira,N/A,Manga (1 vols),Mar 2006 - Mar 2006
20249,Kanojo to Kiss suru 50 no Houhou,N/A,Manga (4 vols),Nov 2008 - Jan 2010
20250,Bukatsu Shoujo You,N/A,Manga (? vols),2009 -
20251,Dekitara Ii na,N/A,Manga (1 vols),2007 - 2008
20252,Citrus Encount,N/A,Manga (7 vols),Sep 2009 - Mar 2014
20253,Labian Extase,N/A,Manga (2 vols),Mar 2008 - 2009
20254,Exorsister Maria,N/A,Manga (2 vols),Jun 1996 - Oct 1996
20255,Ryuusei no Rockman,N/A,Manga (3 vols),Mar 2007 - Mar 2008
20256,Osotte♡Ookami-kun,N/A,Manga (1 vols),Jul 2008 - Jul 2008
20257,Ganbaranakuccha!,N/A,Manga (7 vols),Apr 2002 - Dec 2005
20258,One Love,N/A,Manga (1 vols),Jul 2006 - Jul 2006
20259,Amai Kaori,N/A,Manga (1 vols),Jan 2009 - Jan 2009
20260,Akuma de Tenshi,N/A,Manga (1 vols),Dec 2007 - Dec 2007
20261,Android HANA,N/A,Manga (? vols),2010 -
20262,Mama no Ojisama,N/A,Manga (1 vols),May 1972 - Oct 1972
20263,Nonnon Plus 3,N/A,Manga (1 vols),Oct 1976 - Oct 1976
20264,Teki wa Tsuyoi Zo Tegowai Zo!,N/A,Manga (1 vols),1974 - 1974
20265,Salty Dog,N/A,Manga (2 vols),Jul 1989 - Sep 1990
20266,Neo Blood,N/A,Manga (1 vols),Oct 1997 - Oct 1997
20267,Time Diver Govisor,N/A,Manga (2 vols),Nov 1995 - Apr 1996
20268,BUBL,N/A,Manga (1 vols),Oct 1991 - Oct 1991
20269,Chou Kowai Gakkou no Kaidan,N/A,Manga (6 vols),Apr 1994 - Aug 1995
20270,Dare ni Mo Ienai,N/A,Manga (1 vols),Jan 1995 - Jan 1995
20271,Zettai Hakase Kolisch,N/A,Manga (8 vols),Apr 2008 - Dec 2010
20272,Submarine Super 99,N/A,Manga (2 vols),May 1970 - 1972
20273,Nokizaru,N/A,Manga (5 vols),Jun 2008 - Aug 2010
20274,Kappa no Sanpei,N/A,Manga (8 vols),1961 - 1962
20275,Daisan no Kagemusha,N/A,Manga (2 vols),2007 -
20276,Akkera Kanjinchou,N/A,Manga (2 vols),Feb 2002 - Apr 2002
20277,Elite!!: Expert Latitudinous Investigation TEam,N/A,Manga (5 vols),Oct 2010 - Dec 2013
20278,Out of Galaxy Koshika,N/A,Manga (1 vols),Apr 2009 - Apr 2009
20279,Inferno,N/A,Manga (1 vols),Mar 2010 - Sep 2010
20280,Angel Fusion,N/A,One-shot (? vols),-
20281,Kaze no Ou,N/A,One-shot (? vols),2009 - 2009
20282,Sewn Souls,N/A,One-shot (? vols),2005 - 2005
20283,Noda to Moushimasu.,N/A,Manga (7 vols),Feb 2008 - Mar 2016
20284,Himemiya-san no Naka no Hito,N/A,Manga (5 vols),Mar 2010 - May 2012
20285,Sengoku Gaiden: Okehazama Senki,N/A,Manga (5 vols),Feb 2007 - Nov 2010
20286,Aoki Honoo,N/A,Manga (6 vols),Oct 1987 - Dec 1990
20287,Memories Off 6 ～T-wave～,N/A,Manga (1 vols),2008 -
20288,Gilgamesh,N/A,Manga (6 vols),Jul 1976 - Sep 1977
20289,Butterfly in the Air,N/A,Manhua (4 vols),2004 -
20290,Tenshoku★Shounen,N/A,Manga (1 vols),2004 - 2004
20291,Othello,N/A,Manga (2 vols),Mar 2010 - Oct 2010
20292,Kimi e Tsuzuku Monogatari,N/A,Manga (1 vols),Jan 2009 - Mar 2010
20293,Niko Tama,N/A,Manga (5 vols),May 2009 - Dec 2012
20294,Sen no Tsuki,N/A,Manga (1 vols),May 2004 - Feb 2005
20295,Happy Tennis,N/A,Manhua (? vols),2007 -
20296,Se no Me,N/A,Manga (3 vols),Jul 2008 - Nov 2009
20297,Noirstorborg,N/A,One-shot (? vols),Dec 2007 - Dec 2007
20298,FSc's Japan Diary,N/A,One-shot (? vols),Dec 2007 - Dec 2007
20299,Onaji Tsuki wo Miteiru,N/A,Manga (7 vols),May 1998 - Dec 1999
20300,Avare Senki,N/A,Manga (3 vols),Jan 2011 - Oct 2013
20301,Kono Koi wa Miranai,N/A,Manga (3 vols),Jun 2007 - Nov 2007
20302,Jugai,N/A,Manga (4 vols),-
20303,Joker,N/A,Manga (4 vols),Oct 1999 - Jan 2002
20304,Bushidou,N/A,Manga (4 vols),Dec 2005 - Aug 2007
20305,Majokko Tsukune-chan,N/A,Manga (2 vols),Apr 2003 - Oct 2004
20306,Majokko Tsukune-chan Plus,N/A,Manga (1 vols),Jun 2005 - Mar 2006
20307,Wagayubi no Orchestra,N/A,Manga (4 vols),1991 - 1992
20308,Kakko Kawaii Sengen!,N/A,Manga (5 vols),Jan 2010 - Mar 2014
20309,Oumi-sensei no Binetsu,N/A,Manga (1 vols),Jun 2010 - Aug 2010
20310,Ou no Ibara,N/A,Manga (17 vols),May 2010 - Dec 2014
20311,Daisuke!: Itsudatte Taisetsu na Kimi to, Aikawarazu na Bokura,N/A,Manga (1 vols),Jun 2010 - Nov 2010
20312,Unbeatable Youth,N/A,Manhua (2 vols),2007 -
20313,Radiata Stories: The Song of Ridley,N/A,Manga (5 vols),2005 -
20314,Koigokoro♥Kyoumeichuu,N/A,Manga (1 vols),-
20315,Ouji-sama no Iutoori,N/A,Manga (2 vols),-
20316,B.Q. The Fly Book,N/A,Manga (1 vols),Jan 1996 - Feb 1997
20317,Tokyo Junpaku-ka Keikaku,N/A,Manga (1 vols),2003 - 2003
20318,Dokushin Apartment Dokudamisou,N/A,Manga (35 vols),May 1979 - Mar 1993
20319,Shin Dokudamisou,N/A,Manga (7 vols),1994 - 1995
20320,BAMBi Alternative,N/A,Manga (1 vols),Sep 2002 - Sep 2002
20321,B.Q The Mouse Book,N/A,Manga (1 vols),Dec 1998 - Sep 2000
20322,B.Q The Roach Book,N/A,Manga (1 vols),Mar 1999 - Dec 2000
20323,Cleopatra,N/A,Manga (1 vols),Apr 1975 - Jun 1975
20324,Akatoki no Yami,N/A,Manga (5 vols),Feb 2008 - Sep 2010
20325,Iljimae,N/A,Manhwa (8 vols),-
20326,Inoderansuu,N/A,Manga (1 vols),-
20327,Sonic Colors,N/A,Manga (? vols),2010 - 2011
20328,Fashion Fade,N/A,Manga (8 vols),1977 -
20329,Sachiko to Neko-sama,N/A,Manga (3 vols),Sep 2002 - Nov 2005
20330,Manga de Wakaru Shinryounaika,N/A,Manga (? vols),2009 -
20331,Moshi Koukou Yakyuu no Joshi Manager ga Drucker no "Management" wo Yondara,N/A,Light Novel (1 vols),Dec 2009 - Dec 2009
20332,Woman,N/A,Manga (1 vols),Jul 2010 - Jul 2010
20333,Black Out,N/A,Manga (4 vols),Mar 2010 - Oct 2010
20334,Miko no Koiji,N/A,Manga (1 vols),Nov 2007 - Nov 2007
20335,Mimasaka Kyouko no Renai,N/A,Manga (1 vols),Sep 2009 - Sep 2009
20336,Mokuyoubi no Furutto,N/A,Manga (? vols),2009 -
20337,Domestic,N/A,Manga (5 vols),2005 - 2006
20338,The Calling,N/A,Manga (3 vols),1993 - 1993
20339,Akuma-kun,N/A,Manga (3 vols),1963 - 1964
20340,Kisu Meguru Sekai,N/A,Manga (? vols),Oct 2010 -
20341,Kanaerareta Negai,N/A,Manga (1 vols),-
20342,Zero no Chukaima: Youchien nano!,N/A,Manga (3 vols),Sep 2009 - Mar 2012
20343,"Bungaku Shoujo" to Oishii Recipe,N/A,Manga (2 vols),Dec 2008 - Feb 2010
20344,Heroic Age,N/A,Manga (4 vols),Mar 2007 - Jun 2008
20345,Mahou Shoujo Lyrical Nanoha,N/A,Light Novel (1 vols),Sep 2005 - Sep 2005
20346,Sengoku!? - Yuukyuu Ransei Renge Tan,N/A,Manga (5 vols),Nov 2009 - Nov 2012
20347,Dream Club: Dear♥Girls,N/A,Manga (3 vols),Oct 2009 - May 2011
20348,Kinnikuman II-sei: Kyuukyoku no Choujin Tag-hen,N/A,Manga (28 vols),2004 - 2011
20349,Shin Kamen Rider Spirits,N/A,Manga (? vols),2009 -
20350,Futari-Daka,N/A,Manga (19 vols),Nov 1981 - Aug 1985
20351,Angel Mark,N/A,Manga (1 vols),2001 -
20352,Kappa no Sanpei,N/A,Manga (1 vols),Jul 1968 - 1969
20353,Shikigami x Shoujo,N/A,Manga (3 vols),2007 -
20354,Tatoe Konohana ga Sakanakutemo,N/A,Manga (1 vols),-
20355,Morimori! Banchou!! Kiyohara-kun,N/A,Manga (3 vols),Mar 2003 - Nov 2005
20356,Choujikuu Gankyoushi Moebius Jumper,N/A,Manga (3 vols),Aug 2008 - Jan 2010
20357,Mizushiro Setona The Best Selection,N/A,Manga (1 vols),Apr 1998 - Dec 2001
20358,Jungle no Ouja Tar-chan,N/A,Manga (7 vols),Mar 1988 - May 1990
20359,Tsundere Soutaisei Riron: Kyun Kyun Waka E = mc²,N/A,Manga (1 vols),Jan 2010 - Jan 2010
20360,Gakuen Tengoku Paradoxia,N/A,Manga (10 vols),Dec 2005 - Dec 2014
20361,Sunny,N/A,Manga (1 vols),2010 -
20362,Arcana 01: Shitsuji,N/A,Manga (1 vols),Oct 2006 - Oct 2006
20363,Arcana - Zoku ・ Kaitou,N/A,Manga (1 vols),Jan 2007 - Jan 2007
20364,Kachou Ouji Gaiden,N/A,Manga (1 vols),1999 - 2000
20365,Gas Mask Girl,N/A,Manga (2 vols),Oct 2009 - Oct 2010
20366,Takoyaki Princess,N/A,Manga (1 vols),-
20367,Urayasu Tekkin Kazoku,N/A,Manga (31 vols),1993 - 2001
20368,Ai to Makoto,N/A,Manga (16 vols),Dec 1972 - Aug 1976
20369,Buchou Shima Kousaku,N/A,Manga (13 vols),1992 - 2002
20370,Torishimariyaku Shima Kousaku,N/A,Manga (8 vols),2002 - 2005
20371,Joumu Shima Kousaku,N/A,Manga (6 vols),Feb 2005 - Oct 2006
20372,Senmu Shima Kousaku,N/A,Manga (5 vols),Nov 2006 - May 2008
20373,Shachou Shima Kousaku,N/A,Manga (16 vols),May 2008 - Jul 2013
20374,Young Shima Kousaku,N/A,Manga (4 vols),2001 - 2006
20375,Young Shima Kousaku: Shuunin-hen,N/A,Manga (4 vols),2007 - 2010
20376,OL Shinkaron,N/A,Manga (? vols),1989 -
20377,Okusama Shinkaron,N/A,Manga (1 vols),1988 - 1990
20378,Cue,N/A,Manhwa (4 vols),Jul 2005 - Oct 2006
20379,Tensai Bakabon,N/A,Manga (38 vols),Apr 1967 - 1992
20380,Mekurumeku,N/A,Manga (? vols),Oct 2007 -
20381,Neko ga Hako no Naka,N/A,Manga (1 vols),Apr 2007 - Jul 2009
20382,Hakumokuren ga Saita nara,N/A,Manga (1 vols),Feb 2010 - Oct 2011
20383,Maleficarum,N/A,Manga (1 vols),1997 - 1997
20384,Gozen 3-ji no Kikenchitai,N/A,Manga (4 vols),Sep 2009 - Sep 2011
20385,Ultrabaroque Deprogrammer,N/A,Manga (5 vols),Nov 2006 - Nov 2010
20386,Arcana - Ouji & Hime,N/A,Manga (1 vols),Apr 2007 - Apr 2007
20387,Arcana - Kyuuketsuki,N/A,Manga (1 vols),Aug 2007 - Aug 2007
20388,Fureru Yubi wa Piano,N/A,Manga (1 vols),2005 - 2005
20389,Hakuouki,N/A,Manga (4 vols),May 2010 - Aug 2011
20390,Arcana - Wafuu / Samurai,N/A,Manga (1 vols),Oct 2007 - Oct 2007
20391,Arcana - Tokushubutai / Shuudan,N/A,Manga (1 vols),Jan 2008 - Jan 2008
20392,Arcana - Mahoutsukai / Jutsushi,N/A,Manga (1 vols),Apr 2008 - Apr 2008
20393,Manin Onrei,N/A,Manga (1 vols),-
20394,Angel: Season II,N/A,Manga (5 vols),Dec 2008 - Oct 2010
20395,Neon-Bana,N/A,Manga (2 vols),May 2001 - Mar 2003
20396,Kanojo-teki na Kanojo,N/A,Manga (1 vols),Apr 2007 - Jan 2009
20397,Okinimesu mama Goshujinsama,N/A,Manga (5 vols),Apr 2008 - Sep 2012
20398,Soleil,N/A,Manga (3 vols),Sep 2008 -
20399,Ns' Aoi,N/A,Manga (32 vols),Apr 2004 - Sep 2010
20400,Rocket Girls,N/A,Light Novel (4 vols),Mar 1995 - Aug 2007
20401,Aka☆Pro!!!: Akarui Sanshimai Project!,N/A,Manga (2 vols),Jul 2010 - Jun 2013
20402,Ns' Aoi - Those Days,N/A,Manga (2 vols),2006 -
20403,Magallanica,N/A,Manga (3 vols),Sep 2009 - Sep 2010
20404,Shuraki,N/A,Manga (? vols),Aug 2008 -
20405,Koika Moyou,N/A,Manga (1 vols),-
20406,Reverend D,N/A,Manga (2 vols),Aug 2006 - Nov 2007
20407,Yokubou Kansen,N/A,Manga (1 vols),-
20408,Red Garden ～Whereabouts of Deep Darkness～,N/A,Light Novel (1 vols),Mar 2007 - Mar 2007
20409,Samurai Gun,N/A,Manga (7 vols),1993 - 2002
20410,Plastic Boy,N/A,Manga (1 vols),1959 - 1959
20411,Kidou Senshi Gundam Senki U.C.0081: Suiten no Namida,N/A,Manga (4 vols),Jun 2009 - Mar 2011
20412,Rokudenashi Vacance,N/A,Manga (1 vols),Apr 2005 - Apr 2005
20413,Mazinkaiser SKL Versus,N/A,Manga (3 vols),Apr 2010 - Jul 2011
20414,Soshite Koyoi wa Kimi ni You,N/A,Manga (1 vols),Oct 2009 - Oct 2009
20415,Yuuwaku Lingerie,N/A,Manga (1 vols),2009 - 2009
20416,Nichijou Soup,N/A,Manga (1 vols),2007 -
20417,Mada Tabidattemo Inai noni,N/A,Manga (1 vols),Feb 1997 - Feb 2002
20418,Jaaku no Jack,N/A,Manga (4 vols),-
20419,Ganso! Urayasu Tekkin Kazoku,N/A,Manga (28 vols),2002 - 2010
20420,Oneechan Bara Kurenai,N/A,Manga (1 vols),2008 -
20421,Bushin,N/A,Manga (5 vols),2006 - 2007
20422,KenTama,N/A,Manga (1 vols),Nov 2007 - Apr 2008
20423,R-15,N/A,Light Novel (11 vols),Jul 2009 - Aug 2012
20424,Scissor Man,N/A,Manga (1 vols),Jun 2008 - Nov 2009
20425,PenPal.net,N/A,Manhwa (6 vols),2005 -
20426,Dororo Bon,N/A,Manga (4 vols),May 2007 - Feb 2009
20427,R-15,N/A,Manga (4 vols),Apr 2010 - Nov 2011
20428,Hoshi no Tokei no Liddell,N/A,Manga (3 vols),Jun 1982 - Aug 1983
20429,Shirai Yumiko Shoki Tanpenshuu,N/A,Manga (1 vols),1997 - Jul 2010
20430,Last,N/A,Manga (2 vols),Jul 2008 - Oct 2008
20431,Seinenki Abenoseimei Ibun: Reimei No Hana,N/A,Manga (1 vols),2005 - 2005
20432,Phantom Bullet,N/A,Manga (? vols),Mar 2000 - Jun 2000
20433,Hyou to Ookami: Doitsugun 5-gou Sensha 1944,N/A,Manga (1 vols),Feb 2009 - Feb 2009
20434,Cosmic Break,N/A,Manga (? vols),-
20435,Channel wa Sonomama!,N/A,Manga (6 vols),Apr 2008 - Apr 2013
20436,Sansukumi,N/A,Manga (10 vols),Feb 2010 - Feb 2014
20437,Tsuki no De wo Matte,N/A,Manga (1 vols),Mar 2000 - Jan 2002
20438,China no Tori,N/A,Manga (1 vols),2004 -
20439,Kuuchuuroukaku no Juunin,N/A,Manga (1 vols),2005 -
20440,Hanabana no Yuuutsu,N/A,Manga (1 vols),2006 -
20441,Tobira wo Akeru Kaze,N/A,Manga (1 vols),2007 -
20442,Sky Blade,N/A,Manhwa (13 vols),2004 -
20443,Gururi,N/A,Manga (2 vols),2001 -
20444,Dogesen,N/A,Manga (3 vols),Nov 2010 - Oct 2011
20445,Gakuen Nightmare,N/A,Manga (3 vols),2009 - Nov 2010
20446,Sora no Iro ni Niteiru,N/A,Manga (1 vols),1980 - 1980
20447,Prism Ark,N/A,Manga (1 vols),Nov 2006 - Nov 2006
20448,Zoushoku Fetishism,N/A,Manga (1 vols),Aug 2006 - Aug 2006
20449,Carat ∞ Genseki Girl,N/A,Manga (2 vols),Jan 2009 - Sep 2009
20450,Love Po!,N/A,Manga (3 vols),May 2006 - Feb 2007
20451,Futari Ecchi Short Story Special,N/A,Manga (2 vols),Jun 1994 - May 1998
20452,Ecchi,N/A,Manga (14 vols),Aug 1996 - Jul 1999
20453,Suki wo Watashi ni Kudasai,N/A,Manga (? vols),2010 - 2010
20454,Ookami ga Detekita Hi,N/A,Manga (1 vols),May 1987 - May 1987
20455,Sacred Dream,N/A,Manhua (1 vols),Sep 2006 - 2006
20456,Love♥Staff,N/A,Manga (2 vols),Aug 2010 - Mar 2011
20457,SKET Dance: Extra Dance,N/A,Light Novel (2 vols),Nov 2009 - Jul 2010
20458,Coquelicot-zaka kara,N/A,Manga (2 vols),Dec 1979 - Jul 1980
20459,Girl's Kingdom,N/A,Manga (1 vols),Aug 2010 - Aug 2010
20460,Mismarca Koukoku Monogatari,N/A,Light Novel (? vols),Feb 2008 -
20461,Love Love Nurse,N/A,Manga (1 vols),-
20462,Blade Line: Aeshia Kenseiki,N/A,Light Novel (6 vols),Sep 2009 - Jun 2012
20463,Yarechau♥Salesman,N/A,Manga (3 vols),Sep 2008 - Apr 2011
20464,Twinkle Twinkle Idol Star,N/A,Manga (? vols),-
20465,Kaze Densetsu Hikoza,N/A,Manga (12 vols),1992 -
20466,Kaze Densetsu Hikoza: Kaze no Shichiseiken,N/A,Manga (12 vols),1996 -
20467,Kaze Densetsu Hikoza: Kaze no Kizuna,N/A,Manga (1 vols),2000 - 2000
20468,Kimun Kamui,N/A,Manga (4 vols),Feb 1999 - Nov 1999
20469,Aoki Shinwa Mars,N/A,Manga (13 vols),Sep 1996 - May 1999
20470,Hiseki Senki Stone Buster!,N/A,Manga (4 vols),1994 -
20471,Money Maker,N/A,Manga (3 vols),2002 - 2003
20472,Kariage-kun,N/A,Manga (? vols),1981 -
20473,Tomo・Dachi・Mono・Gatari,N/A,Manga (2 vols),Aug 1996 - 1999
20474,Bad Man Factory,N/A,Manga (1 vols),Oct 1999 - Jan 2000
20475,Shiawase Ron,N/A,Manga (1 vols),Oct 1996 - Mar 1998
20476,Yume Miru Shounen★Wataru,N/A,Manga (1 vols),Apr 1999 - Jul 1999
20477,Itsuka, Kitto Mou Sugu,N/A,Manga (1 vols),Nov 1997 - Jan 1999
20478,Shururun Yukiko Hime-chan feat. Dororon Enma-kun,N/A,Manga (1 vols),Nov 2010 - Mar 2011
20479,Toriaezu Densetsu no Yuusha no Densetsu,N/A,Light Novel (11 vols),Dec 2002 - Jun 2007
20480,Shin Denyuuden Kakumei-hen: Ochita Kuroi Yuusha no Densetsu,N/A,Light Novel (8 vols),Dec 2007 - Aug 2013
20481,Koi Made Ato 3po,N/A,Manga (2 vols),Nov 1998 - Jun 1999
20482,Ichiban Chikakute Toui Kimi,N/A,Manga (1 vols),Aug 1999 - Nov 1999
20483,Odd's on,N/A,Manga (1 vols),Jul 1996 - Dec 1997
20484,Shoot!: Atsuki Chousen,N/A,Manga (12 vols),Oct 1997 - Feb 2000
20485,Shoot!: Aratanaru Densetsu,N/A,Manga (16 vols),Mar 2000 - May 2003
20486,Shin Denyuuden Kakumei-hen: Ochita Kuroi Yuusha no Densetsu,N/A,Manga (4 vols),Jul 2010 - Apr 2012
20487,Sisyphus wa Ikou,N/A,Manga (2 vols),Mar 1985 - Aug 1986
20488,Black Jack: BJ x bj,N/A,Manga (1 vols),2009 - 2009
20489,Tobidasu! Doubutsuen,N/A,One-shot (? vols),Sep 2011 - Sep 2011
20490,Manatsu no Ningyo-hime,N/A,Manga (1 vols),2008 - 2008
20491,Jun na Kimochi de Icchimae!,N/A,Manga (1 vols),2004 - 2004
20492,The Bullet Saint,N/A,Manhwa (5 vols),2008 - 2010
20493,Idejuu!,N/A,Manga (13 vols),2002 -
20494,Onaji Kurai Ai,N/A,Manga (2 vols),1985 - 1985
20495,Naisho no Princess,N/A,Manga (4 vols),-
20496,Chronicles of Choon Eng,N/A,Manhwa (? vols),2008 -
20497,Kanojo ga Cafe ni Iru,N/A,Manga (6 vols),1992 - 1993
20498,Tennen no Musumesan,N/A,Manga (2 vols),1994 -
20499,Pink na Kimi ni Blue na Boku,N/A,Manga (8 vols),1985 -
20500,Rulia Nya!!,N/A,Manga (4 vols),Jan 2008 - Jun 2011
20501,Goshimei! Host Kyoushi J,N/A,Manga (2 vols),2006 -
20502,Bokurano: Alternative,N/A,Light Novel (5 vols),May 2007 - Jun 2008
20503,Kiss Shinakya Shinjau!?,N/A,Manga (1 vols),Sep 2010 - Sep 2010
20504,Tokkou Sayaka Tenkamuteki,N/A,Manga (1 vols),-
20505,Kyou no Deki Goto,N/A,Manga (1 vols),-
20506,Megane Danshi ga Suki desu Ka,N/A,Manga (1 vols),-
20507,Yuuwaku Animal,N/A,Manga (1 vols),-
20508,Sake Jock,N/A,Manga (1 vols),Sep 1995 - Sep 1995
20509,KURAU Phantom Memory,N/A,Manga (1 vols),May 2005 - May 2005
20510,KURAU Phantom Memory,N/A,Light Novel (2 vols),Aug 2004 - Feb 2005
20511,Brafman Over Boost,N/A,Manga (2 vols),Dec 2006 - Aug 2011
20512,Himiko,N/A,Manga (8 vols),Mar 2008 - Aug 2011
20513,Le Chevalier d'Eon,N/A,Light Novel (1 vols),2006 - 2006
20514,Celeb Nayu: AV nai Wakaokusama,N/A,Manga (3 vols),2009 - 2011
20515,Angel Syndrome,N/A,Manga (1 vols),Jul 2000 - Jul 2000
20516,Kiki,N/A,Manga (1 vols),1998 - Dec 2003
20517,Good Game,N/A,Manga (2 vols),Aug 2009 - Nov 2010
20518,Tsuribaka Nisshi,N/A,Manga (? vols),1979 -
20519,Fuwa♡Kyun,N/A,One-shot (? vols),Oct 2010 - Oct 2010
20520,Kisekae Yuka-chan,N/A,Manga (? vols),Nov 2000 -
20521,Himawari: Kenichi Legend,N/A,Manga (13 vols),Dec 2005 - Jan 2010
20522,Mobile Suit Gundam 0080: War in the Pocket,N/A,Manga (1 vols),1990 - 1990
20523,Takunabi: Happy Hello Work at Age 21,N/A,Manga (5 vols),Mar 2005 - Apr 2006
20524,Rocketman,N/A,Manga (1 vols),1957 - 1957
20525,Fushigi Hunter,N/A,Manga (2 vols),Jul 1990 - Oct 1990
20526,Touring Express,N/A,Manga (28 vols),1981 -
20527,Rival mo Raku ja nai,N/A,Manga (1 vols),2010 - 2010
20528,Numurenu Mori no Hime, Ookami wo Daku,N/A,Manga (1 vols),Sep 2010 - Sep 2010
20529,Shuyu Roukaku,N/A,Manga (1 vols),1992 -
20530,Kyokutou Kid,N/A,Manga (1 vols),1990 -
20531,Je t'aime Scandal,N/A,Manga (1 vols),1996 -
20532,Karen no Fastener,N/A,Manga (1 vols),Apr 2004 - Apr 2004
20533,Barjona Bombers,N/A,Manga (? vols),Jul 2004 -
20534,Cop Craft: Dragnet Mirage Reloaded,N/A,Light Novel (? vols),Nov 2009 -
20535,Monster Hunter Trip Edition,N/A,One-shot (? vols),-
20536,Ya-Sha,N/A,Manga (1 vols),Apr 1991 - Apr 1991
20537,Matsugaoka Angel,N/A,Manga (1 vols),-
20538,Heaven's Dust Syndrome,N/A,Manga (? vols),Jul 2000 - Dec 2002
20539,Olympus no Pollon,N/A,Manga (2 vols),1977 - 1979
20540,Night Bird,N/A,Manga (7 vols),Mar 1985 - Jun 1986
20541,Ringo to Hachimitsu Walk,N/A,Manga (? vols),Apr 2009 -
20542,Rashanu!,N/A,Manga (7 vols),Jul 1976 - Apr 1992
20543,Fantasium,N/A,Manga (9 vols),Aug 2006 - Dec 2014
20544,Akazukin-chan ga Fushigi no Kuni ni Mayoikondayou desu,N/A,Manga (? vols),2010 -
20545,Witchblade: Lost Generation - Midori no Shoujo,N/A,Light Novel (1 vols),Aug 2006 - Aug 2006
20546,Moon and Blood,N/A,Manga (? vols),May 2011 -
20547,Sayonara Caravan,N/A,Manga (1 vols),Jan 2008 - Sep 2009
20548,Anoko ni Moratta Ongaku,N/A,Manga (2 vols),2002 -
20549,Uranbana,N/A,Manga (1 vols),2007 -
20550,Checkmate,N/A,Manhwa (? vols),2009 -
20551,Canaan,N/A,Light Novel (2 vols),Jan 2010 - Mar 2010
20552,Dai Zhan Tian Shi,N/A,Manhua (5 vols),1992 -
20553,Rockman: 4-koma Daikoushin,N/A,Manga (2 vols),1994 - 1995
20554,Fierce Fighting! EXE Siblings Rockmen!,N/A,Manga (2 vols),-
20555,Legend of Dou,N/A,Manga (8 vols),1991 - 1992
20556,Springs,N/A,Manga (1 vols),1989 - 1989
20557,Oracle☆Himiko-san,N/A,Manga (2 vols),Nov 2010 - Jun 2011
20558,Goddamn,N/A,Manga (5 vols),1988 - 1990
20559,Hidari no O'Clock!!,N/A,Manga (2 vols),Dec 1987 - Nov 1988
20560,I-Doll,N/A,Manhwa (? vols),-
20561,Karuizawa Syndrome Sprout,N/A,Manga (7 vols),-
20562,Dead or Alive: Xtreme Beach Volleyball Comic Anthology,N/A,Manga (2 vols),Apr 2003 - Jul 2003
20563,Samurai Spirits,N/A,Manga (1 vols),Apr 1995 - Apr 1995
20564,Samurai Spirits: Makai Bugeichou,N/A,Manga (1 vols),Jun 1994 - Nov 1994
20565,Seikenshi Densetsu: Samurai Spirits,N/A,Manga (1 vols),Jan 1996 - Jan 1996
20566,Shin Samurai Spirits: Haohmaru Jigokuhen,N/A,Manga (1 vols),1995 - 1995
20567,Zaniku no Natsu,N/A,One-shot (? vols),Jun 1996 - Jun 1996
20568,Bon Bon Garou,N/A,Manga (2 vols),-
20569,Garou Densetsu: Arata naru Tatakai,N/A,Manga (1 vols),-
20570,Garou Densetsu: Senritsu no Maougai,N/A,Manga (2 vols),1993 - 1994
20571,Metroid Prime: Episode of Aether,N/A,Manga (? vols),Jul 2005 - Jan 2006
