Rank,Title,Score,Episodes,Airing,Link
5042,Can Ci Pin: Fangzhu Xingkong,6.76,ONA (16 eps),Jul 2021 - Nov 2021,https://myanimelist.net/anime/40885/Can_Ci_Pin__Fangzhu_Xingkong
5043,Crayon Shin-chan Movie 16: Chou Arashi wo Yobu Kinpoko no Yuusha,6.76,Movie (1 eps),Apr 2008 - Apr 2008,https://myanimelist.net/anime/8367/Crayon_Shin-chan_Movie_16__Chou_Arashi_wo_Yobu_Kinpoko_no_Yuusha
5044,Dirty Pair: Bouryaku no 005-bin,6.76,OVA (1 eps),Jan 1990 - Jan 1990,https://myanimelist.net/anime/1795/Dirty_Pair__Bouryaku_no_005-bin
5045,Doujin Work,6.76,TV (12 eps),Jul 2007 - Sep 2007,https://myanimelist.net/anime/2166/Doujin_Work
5046,Dr. Rin ni Kiitemite!,6.76,TV (51 eps),Mar 2001 - Feb 2002,https://myanimelist.net/anime/2259/Dr_Rin_ni_Kiitemite
5047,Gate Keepers 21,6.76,OVA (6 eps),Apr 2002 - Jan 2003,https://myanimelist.net/anime/128/Gate_Keepers_21
5048,Ginga Tetsudou Monogatari: Eien e no Bunkiten,6.76,TV (24 eps),Oct 2006 - Mar 2007,https://myanimelist.net/anime/2717/Ginga_Tetsudou_Monogatari__Eien_e_no_Bunkiten
5049,Girls & Panzer: Nihon Senshadou Renmei News,6.76,Special (2 eps),Jun 2013 - Jun 2013,https://myanimelist.net/anime/32511/Girls___Panzer__Nihon_Senshadou_Renmei_News
5050,Girls & Panzer: Saishuushou Part 1 - Fushou Akiyama Yukari no Sensha Kouza,6.76,Special (1 eps),Mar 2018 - Mar 2018,https://myanimelist.net/anime/39429/Girls___Panzer__Saishuushou_Part_1_-_Fushou_Akiyama_Yukari_no_Sensha_Kouza
5051,Gundam Build Fighters Try: Island Wars,6.76,Special (1 eps),Aug 2016 - Aug 2016,https://myanimelist.net/anime/30533/Gundam_Build_Fighters_Try__Island_Wars
5052,Hanasakeru Seishounen Recaps,6.76,Special (3 eps),Jun 2009 - Oct 2009,https://myanimelist.net/anime/6726/Hanasakeru_Seishounen_Recaps
5053,Higurashi no Naku Koro ni Sotsu,6.76,TV (15 eps),Jul 2021 - Sep 2021,https://myanimelist.net/anime/48488/Higurashi_no_Naku_Koro_ni_Sotsu
5054,Hitohira,6.76,TV (12 eps),Mar 2007 - Jun 2007,https://myanimelist.net/anime/1721/Hitohira
5055,Ikkitousen: Dragon Destiny,6.76,TV (12 eps),Feb 2007 - May 2007,https://myanimelist.net/anime/1956/Ikkitousen__Dragon_Destiny
5056,Ikkyuu-san,6.76,TV (296 eps),Oct 1975 - Jun 1982,https://myanimelist.net/anime/4935/Ikkyuu-san
5057,Jigoku Sensei Nube: Kyoufu no Natsuyasumi!! Ayashi no Umi no Densetsu!,6.76,Movie (1 eps),Jul 1997 - Jul 1997,https://myanimelist.net/anime/5296/Jigoku_Sensei_Nube__Kyoufu_no_Natsuyasumi_Ayashi_no_Umi_no_Densetsu
5058,Kaijin Kaihatsu-bu no Kuroitsu-san,6.76,TV (12 eps),Jan 2022 - Apr 2022,https://myanimelist.net/anime/49385/Kaijin_Kaihatsu-bu_no_Kuroitsu-san
5059,Kiteretsu Daihyakka,6.76,TV (331 eps),Mar 1988 - Jun 1996,https://myanimelist.net/anime/6509/Kiteretsu_Daihyakka
5060,Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie 2: UFO Shuurai! Tornado Daisakusen!!,6.76,Movie (1 eps),Dec 2003 - Dec 2003,https://myanimelist.net/anime/3547/Kochira_Katsushikaku_Kameari_Kouenmae_Hashutsujo_The_Movie_2__UFO_Shuurai_Tornado_Daisakusen
5061,Koutetsu Tenshi Kurumi,6.76,TV (24 eps),Oct 1999 - Apr 2000,https://myanimelist.net/anime/554/Koutetsu_Tenshi_Kurumi
5062,Kumorizora no Mukou wa Hareteiru,6.76,Music (1 eps),Jul 2022 - Jul 2022,https://myanimelist.net/anime/52507/Kumorizora_no_Mukou_wa_Hareteiru
5063,Lost One no Goukoku wo Utattemita,6.76,Music (1 eps),Aug 2019 - Aug 2019,https://myanimelist.net/anime/40291/Lost_One_no_Goukoku_wo_Utattemita
5064,Lu Shidai 2nd Season,6.76,ONA (13 eps),Nov 2014 - Dec 2015,https://myanimelist.net/anime/32543/Lu_Shidai_2nd_Season
5065,Aishite Knight,6.75,TV (42 eps),Mar 1983 - Jan 1984,https://myanimelist.net/anime/2221/Aishite_Knight
5066,Aoki Densetsu Shoot! (Movie),6.75,Movie (1 eps),Dec 1994 - Dec 1994,https://myanimelist.net/anime/2682/Aoki_Densetsu_Shoot_Movie
5067,Araiguma Rascal,6.75,TV (52 eps),Jan 1977 - Dec 1977,https://myanimelist.net/anime/2576/Araiguma_Rascal
5068,Asobi ni Iku yo!: Asobi ni Oide,6.75,OVA (1 eps),Jun 2011 - Jun 2011,https://myanimelist.net/anime/9618/Asobi_ni_Iku_yo__Asobi_ni_Oide
5069,Bakuten Shoot Beyblade,6.75,TV (51 eps),Jan 2001 - Dec 2001,https://myanimelist.net/anime/288/Bakuten_Shoot_Beyblade
5070,Bananya,6.75,TV (13 eps),Jul 2016 - Sep 2016,https://myanimelist.net/anime/32664/Bananya
5071,Black Clover: Jump Festa 2016 Special,6.75,OVA (1 eps),Nov 2016 - Nov 2016,https://myanimelist.net/anime/33950/Black_Clover__Jump_Festa_2016_Special
5072,Blood-C: Special Edition,6.75,Special (2 eps),May 2012 - May 2012,https://myanimelist.net/anime/14117/Blood-C__Special_Edition
5073,Captain Tsubasa: Ayaushi! Zen Nihon Jr.,6.75,Movie (1 eps),Dec 1985 - Dec 1985,https://myanimelist.net/anime/2119/Captain_Tsubasa__Ayaushi_Zen_Nihon_Jr
5074,Cardfight!! Vanguard Movie: Neon Messiah,6.75,Movie (1 eps),Sep 2014 - Sep 2014,https://myanimelist.net/anime/23991/Cardfight_Vanguard_Movie__Neon_Messiah
5075,Crayon Shin-chan Movie 07: Bakuhatsu! Onsen Wakuwaku Daikessen,6.75,Movie (1 eps),Apr 1999 - Apr 1999,https://myanimelist.net/anime/8361/Crayon_Shin-chan_Movie_07__Bakuhatsu_Onsen_Wakuwaku_Daikessen
5076,Digimon Adventure: 20 Shuunen Memorial Story,6.75,ONA (5 eps),Feb 2020 - Dec 2020,https://myanimelist.net/anime/41206/Digimon_Adventure__20_Shuunen_Memorial_Story
5077,Dragon Ball Movie 2: Majinjou no Nemurihime,6.75,Movie (1 eps),Jul 1987 - Jul 1987,https://myanimelist.net/anime/891/Dragon_Ball_Movie_2__Majinjou_no_Nemurihime
5078,Free! Movie 2: Timeless Medley - Yakusoku: Character Butai Aisatsu,6.75,Movie (4 eps),Jul 2017 - Jul 2017,https://myanimelist.net/anime/37859/Free_Movie_2__Timeless_Medley_-_Yakusoku__Character_Butai_Aisatsu
5079,Getter Robo,6.75,TV (51 eps),Apr 1974 - May 1975,https://myanimelist.net/anime/3579/Getter_Robo
5080,Gunparade March: Arata Naru Kougunka,6.75,TV (12 eps),Feb 2003 - Apr 2003,https://myanimelist.net/anime/266/Gunparade_March__Arata_Naru_Kougunka
5081,Gurazeni Season 2,6.75,TV (12 eps),Oct 2018 - Dec 2018,https://myanimelist.net/anime/37990/Gurazeni_Season_2
5082,Hungry Days x Bump of Chicken: Kinen Satsuei,6.75,Music (1 eps),Nov 2019 - Nov 2019,https://myanimelist.net/anime/52139/Hungry_Days_x_Bump_of_Chicken__Kinen_Satsuei
5083,Hyakko Extra,6.75,OVA (1 eps),Oct 2009 - Oct 2009,https://myanimelist.net/anime/6958/Hyakko_Extra
5084,Jewelpet Magical Change,6.75,TV (39 eps),Apr 2015 - Dec 2015,https://myanimelist.net/anime/30030/Jewelpet_Magical_Change
5085,Jungle Taitei (1989),6.75,TV (52 eps),Oct 1989 - Oct 1990,https://myanimelist.net/anime/2556/Jungle_Taitei_1989
5086,Kikaider 01 The Animation,6.75,OVA (4 eps),Nov 2001 - Mar 2002,https://myanimelist.net/anime/1768/Kikaider_01_The_Animation
5087,Koi to Senkyo to Chocolate: Ikenai Hazuki-sensei,6.75,Special (1 eps),Sep 2012 - Sep 2012,https://myanimelist.net/anime/18053/Koi_to_Senkyo_to_Chocolate__Ikenai_Hazuki-sensei
5088,Maburaho,6.75,TV (24 eps),Oct 2003 - Apr 2004,https://myanimelist.net/anime/193/Maburaho
5089,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden (TV) Final Season - Asaki Yume no Akatsuki,6.75,Special (4 eps),Apr 2022 - Apr 2022,https://myanimelist.net/anime/49291/Magia_Record__Mahou_Shoujo_Madoka☆Magica_Gaiden_TV_Final_Season_-_Asaki_Yume_no_Akatsuki
5090,Maoyuu Maou Yuusha: Kono Monogatari wa, Daniku dake Dewanai no Ja!,6.75,Special (1 eps),Mar 2013 - Mar 2013,https://myanimelist.net/anime/17743/Maoyuu_Maou_Yuusha__Kono_Monogatari_wa_Daniku_dake_Dewanai_no_Ja
5091,Moshi mo Inochi ga Egaketara,6.75,Music (1 eps),Dec 2021 - Dec 2021,https://myanimelist.net/anime/50737/Moshi_mo_Inochi_ga_Egaketara
5092,Mr. Fixer,6.75,Music (1 eps),Jul 2020 - Jul 2020,https://myanimelist.net/anime/43492/Mr_Fixer
5093,Nanatsu-iro REALiZE,6.75,Music (1 eps),Apr 2018 - Apr 2018,https://myanimelist.net/anime/37679/Nanatsu-iro_REALiZE
5094,Night Head Genesis,6.75,TV (24 eps),Jun 2006 - Dec 2006,https://myanimelist.net/anime/1243/Night_Head_Genesis
5095,Ningyo no Mori,6.75,OVA (1 eps),Aug 1991 - Aug 1991,https://myanimelist.net/anime/2016/Ningyo_no_Mori
5096,No Game No Life Specials,6.75,Special (6 eps),Jun 2014 - Nov 2014,https://myanimelist.net/anime/24991/No_Game_No_Life_Specials
5097,Ore no Imouto ga Konnani Kawaii Wake ga Nai: SD Chara ni Yoru Character Commentary,6.75,Special (16 eps),Dec 2010 - Jul 2011,https://myanimelist.net/anime/10108/Ore_no_Imouto_ga_Konnani_Kawaii_Wake_ga_Nai__SD_Chara_ni_Yoru_Character_Commentary
5098,Panda Kopanda,6.75,Movie (2 eps),Dec 1972 - Mar 1973,https://myanimelist.net/anime/2611/Panda_Kopanda
5099,PriPara Movie: Mi~nna Atsumare! Prism☆Tours,6.75,Movie (1 eps),Mar 2015 - Mar 2015,https://myanimelist.net/anime/25857/PriPara_Movie__Minna_Atsumare_Prism☆Tours
5100,Quanzhi Fashi II,6.75,ONA (12 eps),Sep 2017 - Dec 2017,https://myanimelist.net/anime/36318/Quanzhi_Fashi_II
5101,Sasami: Mahou Shoujo Club 2,6.75,TV (13 eps),Oct 2006 - Jan 2007,https://myanimelist.net/anime/1882/Sasami__Mahou_Shoujo_Club_2
5102,Seikaisuru Kado,6.75,TV (12 eps),Apr 2017 - Jun 2017,https://myanimelist.net/anime/32032/Seikaisuru_Kado
5103,Shuumatsu no Izetta,6.75,TV (12 eps),Oct 2016 - Dec 2016,https://myanimelist.net/anime/33433/Shuumatsu_no_Izetta
5104,Smile Precure!,6.75,TV (48 eps),Feb 2012 - Jan 2013,https://myanimelist.net/anime/12191/Smile_Precure
5105,TaoTao Ehonkan Sekai Doubutsu Banashi,6.75,TV (52 eps),Oct 1983 - Apr 1985,https://myanimelist.net/anime/2578/TaoTao_Ehonkan_Sekai_Doubutsu_Banashi
5106,The Naked King,6.75,Music (1 eps),May 2021 - May 2021,https://myanimelist.net/anime/49049/The_Naked_King
5107,Totsuzen! Neko no Kuni Banipal Witt,6.75,Movie (1 eps),May 1998 - May 1998,https://myanimelist.net/anime/2715/Totsuzen_Neko_no_Kuni_Banipal_Witt
5108,TWO-MIX: White Reflection,6.75,Music (1 eps),Mar 1997 - Mar 1997,https://myanimelist.net/anime/2728/TWO-MIX__White_Reflection
5109,Wangu Xian Qiong II,6.75,ONA (12 eps),Mar 2018 - May 2018,https://myanimelist.net/anime/37294/Wangu_Xian_Qiong_II
5110,Youkai Watch Movie 2: Enma Daiou to Itsutsu no Monogatari da Nyan!,6.75,Movie (1 eps),Dec 2015 - Dec 2015,https://myanimelist.net/anime/28257/Youkai_Watch_Movie_2__Enma_Daiou_to_Itsutsu_no_Monogatari_da_Nyan
5111,Majokko Megu-chan,6.74,TV (72 eps),Apr 1974 - Sep 1975,https://myanimelist.net/anime/3388/Majokko_Megu-chan
5112,Masamune-kun no Revenge,6.74,TV (12 eps),Jan 2017 - Mar 2017,https://myanimelist.net/anime/33487/Masamune-kun_no_Revenge
5113,Midara na Ao-chan wa Benkyou ga Dekinai,6.74,TV (12 eps),Apr 2019 - Jun 2019,https://myanimelist.net/anime/38778/Midara_na_Ao-chan_wa_Benkyou_ga_Dekinai
5114,Mini Sengoku Basara: Chousokabe-kun to Mouri-kun,6.74,Special (7 eps),Jul 2009 - Jan 2010,https://myanimelist.net/anime/7857/Mini_Sengoku_Basara__Chousokabe-kun_to_Mouri-kun
5115,Mizu no Kotoba,6.74,Special (1 eps),Oct 2002 - Oct 2002,https://myanimelist.net/anime/2235/Mizu_no_Kotoba
5116,Mobile Suit Victory Gundam,6.74,TV (51 eps),Apr 1993 - Mar 1994,https://myanimelist.net/anime/89/Mobile_Suit_Victory_Gundam
5117,Monster Farm: Legend e no Michi,6.74,TV (25 eps),Apr 2000 - Sep 2000,https://myanimelist.net/anime/13201/Monster_Farm__Legend_e_no_Michi
5118,Moyashimon: Kin Gekijou Deluxe,6.74,Special (4 eps),Dec 2007 - Mar 2008,https://myanimelist.net/anime/3618/Moyashimon__Kin_Gekijou_Deluxe
5119,Nekopara,6.74,TV (12 eps),Jan 2020 - Mar 2020,https://myanimelist.net/anime/38924/Nekopara
5120,Okusama ga Seitokaichou!: Seitokaichou to Ofuro Asobi,6.74,OVA (1 eps),Jan 2016 - Jan 2016,https://myanimelist.net/anime/31980/Okusama_ga_Seitokaichou__Seitokaichou_to_Ofuro_Asobi
5121,Osomatsu-san Movie: Zensetsu Gekijou,6.74,Special (6 eps),Nov 2019 - Nov 2019,https://myanimelist.net/anime/41052/Osomatsu-san_Movie__Zensetsu_Gekijou
5122,Pokemon Movie 06: Nanayo no Negaiboshi Jirachi,6.74,Movie (1 eps),Jul 2003 - Jul 2003,https://myanimelist.net/anime/1121/Pokemon_Movie_06__Nanayo_no_Negaiboshi_Jirachi
5123,Princess Principal: Crown Handler Movie 1 - Busy Easy Money,6.74,Special (1 eps),Sep 2021 - Sep 2021,https://myanimelist.net/anime/49138/Princess_Principal__Crown_Handler_Movie_1_-_Busy_Easy_Money
5124,RPG Fudousan,6.74,TV (12 eps),Apr 2022 - Jun 2022,https://myanimelist.net/anime/48363/RPG_Fudousan
5125,Seton Doubutsuki: Kuma no Ko Jacky,6.74,TV (26 eps),Jun 1977 - Dec 1977,https://myanimelist.net/anime/4514/Seton_Doubutsuki__Kuma_no_Ko_Jacky
5126,Shinmai Maou no Testament Specials,6.74,Special (6 eps),Mar 2015 - Aug 2015,https://myanimelist.net/anime/30464/Shinmai_Maou_no_Testament_Specials
5127,Sora no Otoshimono Final: Eternal My Master,6.74,Movie (1 eps),Apr 2014 - Apr 2014,https://myanimelist.net/anime/12783/Sora_no_Otoshimono_Final__Eternal_My_Master
5128,Sousei no Aquarion Evol,6.74,Special (1 eps),Jul 2015 - Jul 2015,https://myanimelist.net/anime/30381/Sousei_no_Aquarion_Evol
5129,Stella no Mahou Specials,6.74,Special (2 eps),Feb 2017 - Mar 2017,https://myanimelist.net/anime/35522/Stella_no_Mahou_Specials
5130,Super Robot Taisen OG: Divine Wars - Sorezore no Michi,6.74,Special (1 eps),Oct 2007 - Oct 2007,https://myanimelist.net/anime/4075/Super_Robot_Taisen_OG__Divine_Wars_-_Sorezore_no_Michi
5131,Tantei Opera Milky Holmes: Arsene Karei naru Yokubou,6.74,Special (1 eps),Dec 2017 - Dec 2017,https://myanimelist.net/anime/36827/Tantei_Opera_Milky_Holmes__Arsene_Karei_naru_Yokubou
5132,Teekyuu 3,6.74,TV (12 eps),Oct 2013 - Dec 2013,https://myanimelist.net/anime/20473/Teekyuu_3
5133,Tenkuu Shinpan,6.74,ONA (12 eps),Feb 2021 - Feb 2021,https://myanimelist.net/anime/43690/Tenkuu_Shinpan
5134,Urusei Yatsura Movie 4: Lum The Forever,6.74,Movie (1 eps),Feb 1986 - Feb 1986,https://myanimelist.net/anime/1923/Urusei_Yatsura_Movie_4__Lum_The_Forever
5135,Ushinawareta Mirai wo Motomete,6.74,TV (12 eps),Oct 2014 - Dec 2014,https://myanimelist.net/anime/21845/Ushinawareta_Mirai_wo_Motomete
5136,Viewtiful Joe,6.74,TV (51 eps),Oct 2004 - Sep 2005,https://myanimelist.net/anime/278/Viewtiful_Joe
5137,Warau Salesman,6.74,TV (103 eps),Oct 1989 - Sep 1992,https://myanimelist.net/anime/3077/Warau_Salesman
5138,Witch Craft Works Specials,6.74,Special (6 eps),Mar 2014 - Aug 2014,https://myanimelist.net/anime/23487/Witch_Craft_Works_Specials
5139,Ace wo Nerae! Final Stage,6.74,OVA (12 eps),Oct 1989 - Apr 1990,https://myanimelist.net/anime/312/Ace_wo_Nerae_Final_Stage
5140,Aikatsu on Parade! (ONA),6.74,ONA (6 eps),Mar 2020 - Jul 2020,https://myanimelist.net/anime/41555/Aikatsu_on_Parade_ONA
5141,Alps Monogatari: Watashi no Annette,6.74,TV (48 eps),Jan 1983 - Dec 1983,https://myanimelist.net/anime/2546/Alps_Monogatari__Watashi_no_Annette
5142,Black Jack: Sora kara Kita Kodomo,6.74,OVA (1 eps),Mar 2000 - Mar 2000,https://myanimelist.net/anime/6246/Black_Jack__Sora_kara_Kita_Kodomo
5143,Candy Boy Episode: EX02 - Shiawase Kyouyuu Riron,6.74,Special (1 eps),Jun 2009 - Jun 2009,https://myanimelist.net/anime/6479/Candy_Boy_Episode__EX02_-_Shiawase_Kyouyuu_Riron
5144,Canvas 2: Niji-iro no Sketch,6.74,TV (24 eps),Oct 2005 - Mar 2006,https://myanimelist.net/anime/694/Canvas_2__Niji-iro_no_Sketch
5145,Chuunibyou demo Koi ga Shitai!: Depth of Field - Ai to Nikushimi Gekijou,6.74,Special (7 eps),Dec 2012 - Jun 2013,https://myanimelist.net/anime/15879/Chuunibyou_demo_Koi_ga_Shitai__Depth_of_Field_-_Ai_to_Nikushimi_Gekijou
5146,Code:Realize - Sousei no Himegimi - Set a Thief to Catch a Thief,6.74,OVA (1 eps),May 2018 - May 2018,https://myanimelist.net/anime/37910/Code_Realize_-_Sousei_no_Himegimi_-_Set_a_Thief_to_Catch_a_Thief
5147,Crayon Shin-chan Gaiden: Kazokuzure Ookami,6.74,ONA (13 eps),Feb 2017 - May 2017,https://myanimelist.net/anime/34835/Crayon_Shin-chan_Gaiden__Kazokuzure_Ookami
5148,Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,6.74,OVA (2 eps),Jul 1993 - Jul 1993,https://myanimelist.net/anime/984/Dragon_Ball_Z__Saiya-jin_Zetsumetsu_Keikaku
5149,Fate/Grand Order: First Order,6.74,Special (1 eps),Dec 2016 - Dec 2016,https://myanimelist.net/anime/34321/Fate_Grand_Order__First_Order
5150,Fate/kaleid liner Prisma☆Illya Specials,6.74,Special (5 eps),Sep 2013 - Jan 2014,https://myanimelist.net/anime/19109/Fate_kaleid_liner_Prisma☆Illya_Specials
5151,Freezing Vibration,6.74,TV (12 eps),Oct 2013 - Dec 2013,https://myanimelist.net/anime/18001/Freezing_Vibration
5152,Gegege no Kitarou (1968),6.74,TV (65 eps),Jan 1968 - Mar 1969,https://myanimelist.net/anime/5688/Gegege_no_Kitarou_1968
5153,Gegege no Kitarou (1996),6.74,TV (114 eps),Jan 1996 - Mar 1998,https://myanimelist.net/anime/7619/Gegege_no_Kitarou_1996
5154,Ginga Tetsudou 999: Eien no Tabibito Emeraldas,6.74,Special (1 eps),Apr 1980 - Apr 1980,https://myanimelist.net/anime/6734/Ginga_Tetsudou_999__Eien_no_Tabibito_Emeraldas
5155,Gintama x Mameshiba,6.74,Special (6 eps),Dec 2013 - Dec 2013,https://myanimelist.net/anime/19261/Gintama_x_Mameshiba
5156,Granblue Fantasy The Animation Season 2,6.74,TV (12 eps),Oct 2019 - Dec 2019,https://myanimelist.net/anime/36587/Granblue_Fantasy_The_Animation_Season_2
5157,Hologram Circus,6.74,Music (1 eps),Dec 2020 - Dec 2020,https://myanimelist.net/anime/51091/Hologram_Circus
5158,Hunch Gray,6.74,Music (1 eps),Dec 2020 - Dec 2020,https://myanimelist.net/anime/44084/Hunch_Gray
5159,Ikkitousen: Xtreme Xecutor,6.74,TV (12 eps),Mar 2010 - Jun 2010,https://myanimelist.net/anime/7580/Ikkitousen__Xtreme_Xecutor
5160,Jiu Tian Xuan Di Jue,6.74,ONA (40 eps),Aug 2021 - Dec 2021,https://myanimelist.net/anime/49873/Jiu_Tian_Xuan_Di_Jue
5161,Juusenki L-Gaim,6.74,TV (54 eps),Feb 1984 - Feb 1985,https://myanimelist.net/anime/2598/Juusenki_L-Gaim
5162,Kaleido Star: Good da yo! Goood!!,6.74,OVA (1 eps),Sep 2006 - Sep 2006,https://myanimelist.net/anime/1501/Kaleido_Star__Good_da_yo_Goood
5163,Katekyo Hitman Reborn! x ēlDLIVE Special,6.74,Special (1 eps),Jul 2016 - Jul 2016,https://myanimelist.net/anime/33740/Katekyo_Hitman_Reborn_x_ēlDLIVE_Special
5164,Katsugeki/Touken Ranbu,6.74,TV (13 eps),Jul 2017 - Sep 2017,https://myanimelist.net/anime/33018/Katsugeki_Touken_Ranbu
5165,Kidou Senkan Nadesico: The Prince of Darkness,6.74,Movie (1 eps),Aug 1998 - Aug 1998,https://myanimelist.net/anime/219/Kidou_Senkan_Nadesico__The_Prince_of_Darkness
5166,Koukaku Kidoutai Nyuumon Arise,6.74,TV (26 eps),Jan 2014 - Jul 2014,https://myanimelist.net/anime/22013/Koukaku_Kidoutai_Nyuumon_Arise
5167,Kyoto Teramachi Sanjou no Holmes,6.74,TV (12 eps),Jul 2018 - Sep 2018,https://myanimelist.net/anime/37458/Kyoto_Teramachi_Sanjou_no_Holmes
5168,3x3 Eyes,6.73,OVA (4 eps),Jul 1991 - Mar 1992,https://myanimelist.net/anime/300/3x3_Eyes
5169,Ani*Kuri15,6.73,Special (15 eps),Jun 2007 - Jun 2007,https://myanimelist.net/anime/2832/AniKuri15
5170,Aquarion Movie: Ippatsu Gyakuten-hen,6.73,Movie (1 eps),Sep 2007 - Sep 2007,https://myanimelist.net/anime/6032/Aquarion_Movie__Ippatsu_Gyakuten-hen
5171,Candy Candy (Movie),6.73,Movie (1 eps),Apr 1992 - Apr 1992,https://myanimelist.net/anime/723/Candy_Candy_Movie
5172,Cardfight!! Vanguard: Legion Mate-hen,6.73,TV (33 eps),Mar 2014 - Oct 2014,https://myanimelist.net/anime/21729/Cardfight_Vanguard__Legion_Mate-hen
5173,Choujigen Game Neptune: Hi☆Light,6.73,Special (2 eps),May 2020 - May 2020,https://myanimelist.net/anime/40073/Choujigen_Game_Neptune__Hi☆Light
5174,Code:Breaker,6.73,TV (13 eps),Oct 2012 - Dec 2012,https://myanimelist.net/anime/11703/Code_Breaker
5175,D.C.: Da Capo,6.73,TV (26 eps),Jul 2003 - Dec 2003,https://myanimelist.net/anime/62/DC__Da_Capo
5176,Eyeshield 21: Jump Festa 2005 Special,6.73,Special (1 eps),2005 - 2005,https://myanimelist.net/anime/6418/Eyeshield_21__Jump_Festa_2005_Special
5177,Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai - Kuro Sakura no Heya,6.73,Special (1 eps),Jan 2018 - Jan 2018,https://myanimelist.net/anime/36833/Fate_kaleid_liner_Prisma☆Illya_Movie__Sekka_no_Chikai_-_Kuro_Sakura_no_Heya
5178,Furusato Japan,6.73,Movie (1 eps),Apr 2007 - Apr 2007,https://myanimelist.net/anime/3367/Furusato_Japan
5179,Futari wa Precure: Splash☆Star Movie - Tick Tack Kiki Ippatsu!,6.73,Movie (1 eps),Dec 2006 - Dec 2006,https://myanimelist.net/anime/4124/Futari_wa_Precure__Splash☆Star_Movie_-_Tick_Tack_Kiki_Ippatsu
5180,Future Card Buddyfight Battsu: All-Star Fight,6.73,TV (8 eps),Apr 2018 - May 2018,https://myanimelist.net/anime/37611/Future_Card_Buddyfight_Battsu__All-Star_Fight
5181,Hamatora The Animation: Saishuukai Chokuzen! Mao ga Okuru,6.73,Special (1 eps),Mar 2014 - Mar 2014,https://myanimelist.net/anime/23115/Hamatora_The_Animation__Saishuukai_Chokuzen_Mao_ga_Okuru
5182,Haunted Junction,6.73,TV (12 eps),Apr 1997 - Jun 1997,https://myanimelist.net/anime/646/Haunted_Junction
5183,Hibike! Euphonium 2 Specials,6.73,Special (7 eps),Dec 2016 - Jun 2017,https://myanimelist.net/anime/34204/Hibike_Euphonium_2_Specials
5184,Highlander: The Search for Vengeance,6.73,Movie (1 eps),Feb 2007 - Feb 2007,https://myanimelist.net/anime/2178/Highlander__The_Search_for_Vengeance
5185,Honoo no Alpenrose: Judy & Randy,6.73,TV (20 eps),Apr 1985 - Apr 1986,https://myanimelist.net/anime/3807/Honoo_no_Alpenrose__Judy___Randy
5186,Ikkitousen: Great Guardians,6.73,TV (12 eps),Jun 2008 - Aug 2008,https://myanimelist.net/anime/4196/Ikkitousen__Great_Guardians
5187,Kabukichou Sherlock OVA,6.73,OVA (6 eps),Aug 2020 - Aug 2020,https://myanimelist.net/anime/41659/Kabukichou_Sherlock_OVA
5188,Kodomo no Jikan (TV),6.73,TV (12 eps),Oct 2007 - Dec 2007,https://myanimelist.net/anime/2403/Kodomo_no_Jikan_TV
5189,Koihime†Musou,6.73,TV (12 eps),Jul 2008 - Sep 2008,https://myanimelist.net/anime/4262/Koihime†Musou
5190,Mahou Shoujo-tai Arusu the Adventure,6.73,OVA (6 eps),Nov 2007 - Nov 2007,https://myanimelist.net/anime/3991/Mahou_Shoujo-tai_Arusu_the_Adventure
5191,Mayonaka no Occult Koumuin,6.73,TV (12 eps),Apr 2019 - Jun 2019,https://myanimelist.net/anime/37964/Mayonaka_no_Occult_Koumuin
5192,Mini Yuri,6.73,ONA (4 eps),Sep 2019 - Oct 2019,https://myanimelist.net/anime/40369/Mini_Yuri
5193,Namiuchigiwa no Muromi-san: Pangea Chou Tairiku no Muromi-san,6.73,OVA (1 eps),Aug 2013 - Aug 2013,https://myanimelist.net/anime/17855/Namiuchigiwa_no_Muromi-san__Pangea_Chou_Tairiku_no_Muromi-san
5194,Needless+: Saint Lily Gakuen no Himitsu,6.73,Special (12 eps),Nov 2009 - Oct 2010,https://myanimelist.net/anime/7322/Needless___Saint_Lily_Gakuen_no_Himitsu
5195,Net Ghost Pipopa,6.73,TV (51 eps),Apr 2008 - Mar 2009,https://myanimelist.net/anime/4051/Net_Ghost_Pipopa
5196,Netoge no Yome wa Onnanoko ja Nai to Omotta?,6.73,TV (12 eps),Apr 2016 - Jun 2016,https://myanimelist.net/anime/31404/Netoge_no_Yome_wa_Onnanoko_ja_Nai_to_Omotta
5197,Nobunaga no Shinobi: Nobunaga to Minarai Shinobi,6.73,Special (1 eps),Mar 2016 - Mar 2016,https://myanimelist.net/anime/34283/Nobunaga_no_Shinobi__Nobunaga_to_Minarai_Shinobi
5198,number24,6.73,TV (12 eps),Jan 2020 - Apr 2020,https://myanimelist.net/anime/39583/number24
5199,One Piece: Long Ring Long Land-hen,6.73,Special (1 eps),Dec 2015 - Dec 2015,https://myanimelist.net/anime/32437/One_Piece__Long_Ring_Long_Land-hen
5200,Oyayubi Hime Monogatari,6.73,TV (26 eps),Sep 1992 - Mar 1993,https://myanimelist.net/anime/2783/Oyayubi_Hime_Monogatari
